  Date     Time   Typ  C Stat  AdTim     Vol    Bl  BlDev  MaxV    Area    ng/m3
15-01-05 15:38:40 CLN  A NP  0     0     .00 0.165   .029  .000       0    0.000
15-01-05 15:42:14 CLN  B OK  0   213    3.60 0.164   .032 0.309  494935    0.000
15-01-05 15:45:00 CONT A OK  0   300    4.98 0.164   .027 0.176   37976    1.761
15-01-05 15:50:00 CONT B OK  0   300    5.00 0.170   .026 0.182   35972    1.654
15-01-05 15:55:00 CONT A OK  0   300    5.00 0.170   .029 0.182   36600    1.692
15-01-05 16:00:00 CONT B OK  0   300    5.00 0.170   .030 0.182   35695    1.640
15-01-05 16:05:00 CONT A OK  0   300    5.00 0.170   .035 0.182   36119    1.670
15-01-05 16:10:00 CONT B OK  0   300    5.00 0.170   .031 0.182   36058    1.658
15-01-05 16:15:00 CONT A OK  0   300    5.00 0.170   .033 0.182   36106    1.669
15-01-05 16:20:00 CONT B OK  0   300    5.00 0.170   .028 0.182   35312    1.623
15-01-05 16:25:00 CONT A OK  0   300    5.00 0.170   .038 0.182   35484    1.640
15-01-05 16:30:00 CONT B OK  0   300    5.00 0.170   .032 0.182   35272    1.622
15-01-05 16:35:00 CONT A OK  0   300    5.00 0.170   .031 0.182   35583    1.644
15-01-05 16:40:00 CONT B OK  0   300    5.00 0.170   .027 0.182   35659    1.639
15-01-05 16:45:00 CONT A OK  0   300    5.00 0.170   .037 0.182   36437    1.685
15-01-05 16:50:00 CONT B OK  0   300    5.00 0.170   .034 0.182   35870    1.648
15-01-05 16:55:00 CONT A OK  0   300    5.00 0.171   .033 0.182   35697    1.650
15-01-05 17:00:00 CONT B OK  0   300    5.00 0.170   .036 0.182   35863    1.649
15-01-05 17:05:00 CONT A OK  0   300    5.00 0.170   .032 0.182   36410    1.683
15-01-05 17:10:00 CONT B OK  0   300    5.00 0.170   .030 0.182   35902    1.651
15-01-05 17:15:00 CONT A OK  0   300    5.00 0.170   .028 0.182   36620    1.693
15-01-05 17:20:00 CONT B OK  0   300    5.00 0.170   .032 0.182   36447    1.675
15-01-05 17:25:00 CONT A OK  0   300    5.00 0.170   .025 0.182   36736    1.698
15-01-05 17:30:00 CONT B OK  0   300    5.00 0.170   .029 0.182   36500    1.678
15-01-05 17:35:00 CONT A OK  0   300    5.00 0.170   .040 0.182   36754    1.699
15-01-05 17:40:00 CONT B OK  0   300    5.00 0.170   .030 0.182   35440    1.629
15-01-05 17:45:00 CONT A OK  0   300    5.00 0.170   .027 0.182   36951    1.708
15-01-05 17:50:00 CONT B OK  0   300    5.00 0.170   .030 0.182   36156    1.662
15-01-05 17:55:00 CONT A OK  0   300    5.00 0.170   .025 0.182   36469    1.685
15-01-05 18:00:00 CONT B OK  0   300    5.00 0.170   .026 0.182   36062    1.658
15-01-05 18:05:00 CONT A OK  0   300    5.00 0.170   .029 0.182   36824    1.702
15-01-05 18:10:00 CONT B OK  0   300    5.00 0.170   .026 0.182   36228    1.665
15-01-05 18:15:00 CONT A OK  0   300    5.00 0.170   .034 0.182   37026    1.712
15-01-05 18:20:00 CONT B OK  0   300    5.00 0.170   .030 0.182   36031    1.656
15-01-05 18:25:00 CONT A OK  0   300    5.00 0.170   .033 0.182   37163    1.718
15-01-05 18:30:00 CONT B OK  0   300    5.00 0.170   .027 0.182   35363    1.626
15-01-05 18:35:00 CONT A OK  0   300    5.00 0.170   .031 0.182   36783    1.701
15-01-05 18:40:00 CONT B OK  0   300    5.00 0.170   .031 0.182   35549    1.634
15-01-05 18:45:00 CONT A OK  0   300    5.00 0.170   .030 0.182   36600    1.692
15-01-05 18:50:00 CONT B OK  0   300    5.00 0.170   .032 0.182   36002    1.655
15-01-05 18:55:00 CONT A OK  0   300    5.00 0.170   .029 0.182   36018    1.665
15-01-05 19:00:00 CONT B OK  0   300    5.00 0.170   .028 0.182   36610    1.683
15-01-05 19:05:00 CONT A OK  0   300    5.00 0.170   .028 0.183   37242    1.722
15-01-05 19:10:00 CONT B OK  0   300    5.00 0.170   .030 0.182   36441    1.675
15-01-05 19:15:00 CONT A OK  0   300    5.00 0.170   .031 0.182   35492    1.641
15-01-05 19:20:00 CONT B OK  0   300    5.00 0.170   .031 0.182   35251    1.621
15-01-05 19:25:00 CONT A OK  0   300    5.00 0.170   .028 0.182   36104    1.669
15-01-05 19:30:00 CONT B OK  0   300    5.00 0.170   .028 0.181   35834    1.647
15-01-05 19:35:00 CONT A OK  0   300    5.00 0.170   .033 0.182   35699    1.650
15-01-05 19:40:00 CONT B OK  0   300    5.00 0.170   .028 0.181   34417    1.582
15-01-05 19:45:00 CONT A OK  0   300    5.00 0.170   .032 0.182   35133    1.624
15-01-05 19:50:00 CONT B OK  0   300    5.00 0.170   .032 0.181   35225    1.619
15-01-05 19:55:00 CONT A OK  0   300    5.00 0.170   .039 0.182   35208    1.628
15-01-05 20:00:00 CONT B OK  0   300    5.00 0.170   .032 0.181   33145    1.523
15-01-05 20:05:00 CONT A OK  0   300    5.00 0.170   .028 0.181   34492    1.595
15-01-05 20:10:00 CONT B OK  0   300    5.00 0.170   .031 0.181   33423    1.537
15-01-05 20:15:00 CONT A OK  0   300    5.00 0.170   .033 0.182   34758    1.606
15-01-05 20:20:00 CONT B OK  0   300    5.00 0.170   .028 0.181   33868    1.557
15-01-05 20:25:00 CONT A OK  0   300    5.00 0.170   .038 0.182   33471    1.547
15-01-05 20:30:00 CONT B OK  0   300    5.00 0.170   .028 0.181   32942    1.514
15-01-05 20:35:00 CONT A OK  0   300    5.00 0.170   .027 0.181   33456    1.547
15-01-05 20:40:00 CONT B OK  0   300    5.00 0.170   .033 0.181   33745    1.551
15-01-05 20:45:00 CONT A OK  0   300    5.00 0.170   .032 0.181   32956    1.523
15-01-05 20:50:00 CONT B OK  0   300    5.00 0.170   .030 0.181   33145    1.524
15-01-05 20:55:00 CONT A OK  0   300    5.00 0.170   .024 0.181   33195    1.535
15-01-05 21:00:00 CONT B OK  0   300    5.00 0.170   .025 0.181   31910    1.467
15-01-05 21:05:00 CONT A OK  0   300    5.00 0.170   .028 0.181   33246    1.537
15-01-05 21:10:00 CONT B OK  0   300    5.00 0.170   .030 0.181   33761    1.552
15-01-05 21:15:00 CONT A OK  0   300    5.00 0.171   .030 0.182   34215    1.582
15-01-05 21:20:00 CONT B OK  0   300    5.00 0.170   .031 0.181   33320    1.531
15-01-05 21:25:00 CONT A OK  0   300    5.00 0.170   .033 0.181   33643    1.555
15-01-05 21:30:00 CONT B OK  0   300    5.00 0.170   .031 0.181   34572    1.589
15-01-05 21:35:00 CONT A OK  0   300    5.00 0.170   .031 0.181   33875    1.566
15-01-05 21:40:00 CONT B OK  0   300    5.00 0.170   .033 0.181   34346    1.579
15-01-05 21:45:00 CONT A OK  0   300    5.00 0.170   .031 0.181   34264    1.584
15-01-05 21:50:00 CONT B OK  0   300    5.00 0.170   .031 0.181   34344    1.578
15-01-05 21:55:00 CONT A OK  0   300    5.00 0.170   .029 0.181   33237    1.537
15-01-05 22:00:00 CONT B OK  0   300    5.00 0.170   .038 0.181   33229    1.528
15-01-05 22:05:00 CONT A OK  0   300    5.00 0.170   .031 0.181   34374    1.589
15-01-05 22:10:00 CONT B OK  0   300    5.00 0.170   .029 0.181   34050    1.565
15-01-05 22:15:00 CONT A OK  0   300    5.00 0.170   .036 0.181   34721    1.605
15-01-05 22:20:00 CONT B OK  0   300    5.00 0.170   .027 0.181   34209    1.572
15-01-05 22:25:00 CONT A OK  0   300    5.00 0.170   .030 0.181   34419    1.591
15-01-05 22:30:00 CONT B OK  0   300    5.00 0.170   .036 0.181   33524    1.541
15-01-05 22:35:00 CONT A OK  0   300    5.00 0.170   .033 0.181   34698    1.604
15-01-05 22:40:00 CONT B OK  0   300    5.00 0.170   .031 0.181   33364    1.533
15-01-05 22:45:00 CONT A OK  0   300    5.00 0.170   .029 0.181   34063    1.575
15-01-05 22:50:00 CONT B OK  0   300    5.00 0.170   .035 0.181   33872    1.557
15-01-05 22:55:00 CONT A OK  0   300    5.00 0.170   .028 0.181   34614    1.600
15-01-05 23:00:00 CONT B OK  0   300    5.00 0.170   .031 0.181   35350    1.625
15-01-05 23:05:00 CONT A OK  0   300    5.00 0.170   .033 0.182   35188    1.627
15-01-05 23:10:00 CONT B OK  0   300    5.00 0.170   .030 0.181   35041    1.610
15-01-05 23:15:00 CONT A OK  0   300    5.00 0.170   .029 0.181   35246    1.629
15-01-05 23:20:00 CONT B OK  0   300    5.00 0.170   .028 0.181   34160    1.571
15-01-05 23:25:00 CONT A OK  0   300    5.00 0.170   .037 0.181   33900    1.567
15-01-05 23:30:00 CONT B OK  0   300    5.00 0.170   .030 0.181   33314    1.532
15-01-05 23:35:00 CONT A OK  0   300    5.00 0.170   .030 0.181   33925    1.568
15-01-05 23:40:00 CONT B OK  0   300    5.00 0.170   .030 0.181   32784    1.507
15-01-05 23:45:00 CONT A OK  0   300    5.00 0.170   .024 0.181   33963    1.570
15-01-05 23:50:00 CONT B OK  0   300    5.00 0.170   .033 0.181   33929    1.560
15-01-05 23:55:00 CONT A OK  0   300    5.00 0.170   .033 0.181   33201    1.534
15-01-06 00:00:00 CONT B OK  0   300    5.00 0.170   .029 0.181   32662    1.502
15-01-06 00:05:00 CONT A OK  0   300    5.00 0.170   .033 0.181   34432    1.592
15-01-06 00:10:00 CONT B OK  0   300    5.00 0.170   .033 0.181   34814    1.600
15-01-06 00:15:00 CONT A OK  0   300    5.00 0.170   .029 0.181   33621    1.554
15-01-06 00:20:00 CONT B OK  0   300    5.00 0.170   .037 0.181   33200    1.526
15-01-06 00:25:00 CONT A OK  0   300    5.00 0.170   .030 0.181   34331    1.587
15-01-06 00:30:00 CONT B OK  0   300    5.00 0.170   .033 0.181   34862    1.602
15-01-06 00:35:00 CONT A OK  0   300    5.00 0.170   .026 0.181   35035    1.620
15-01-06 00:40:00 CONT B OK  0   300    5.00 0.170   .035 0.181   34233    1.574
15-01-06 00:45:00 CONT A OK  0   300    5.00 0.170   .031 0.181   35322    1.632
15-01-06 00:50:00 CONT B OK  0   300    5.00 0.170   .036 0.181   34971    1.608
15-01-06 00:55:00 CONT A OK  0   300    5.00 0.170   .030 0.181   34091    1.576
15-01-06 01:00:00 CONT B OK  0   300    5.00 0.170   .033 0.181   34842    1.601
15-01-06 01:05:00 CONT A OK  0   300    5.00 0.170   .033 0.182   35049    1.620
15-01-06 01:10:00 CONT B OK  0   300    5.00 0.170   .030 0.181   34698    1.595
15-01-06 01:15:00 CONT A OK  0   300    5.00 0.170   .028 0.181   34456    1.592
15-01-06 01:20:00 CONT B OK  0   300    5.00 0.170   .031 0.181   34749    1.597
15-01-06 01:25:00 CONT A OK  0   300    5.00 0.170   .028 0.182   34266    1.584
15-01-06 01:30:00 CONT B OK  0   300    5.00 0.170   .030 0.181   34142    1.569
15-01-06 01:35:00 CONT A OK  0   300    5.00 0.170   .031 0.181   35226    1.628
15-01-06 01:40:00 CONT B OK  0   300    5.00 0.170   .032 0.181   35100    1.614
15-01-06 01:45:00 CONT A OK  0   300    5.00 0.170   .028 0.181   34765    1.607
15-01-06 01:50:00 CONT B OK  0   300    5.00 0.170   .031 0.181   34253    1.574
15-01-06 01:55:00 CONT A OK  0   300    5.00 0.170   .035 0.181   34726    1.605
15-01-06 02:00:00 CONT B OK  0   300    5.00 0.170   .033 0.181   33593    1.544
15-01-06 02:05:00 CONT A OK  0   300    5.00 0.170   .034 0.181   34629    1.600
15-01-06 02:10:00 CONT B OK  0   300    5.00 0.170   .027 0.181   33837    1.555
15-01-06 02:15:00 CONT A OK  0   300    5.00 0.170   .026 0.181   33785    1.562
15-01-06 02:20:00 CONT B OK  0   300    5.00 0.171   .028 0.182   33462    1.538
15-01-06 02:25:00 CONT A OK  0   300    5.00 0.171   .030 0.182   34119    1.577
15-01-06 02:30:00 CONT B OK  0   300    5.00 0.171   .037 0.182   35021    1.610
15-01-06 02:35:00 CONT A OK  0   300    5.00 0.171   .029 0.182   34724    1.605
15-01-06 02:40:00 CONT B OK  0   300    5.00 0.171   .029 0.181   33514    1.541
15-01-06 02:45:00 CONT A OK  0   300    5.00 0.170   .028 0.182   34162    1.579
15-01-06 02:50:00 CONT B OK  0   300    5.00 0.170   .033 0.181   34690    1.594
15-01-06 02:55:00 CONT A OK  0   300    5.00 0.170   .040 0.182   34119    1.577
15-01-06 03:00:00 CONT B OK  0   300    5.00 0.170   .029 0.181   33642    1.546
15-01-06 03:05:00 CONT A OK  0   300    5.00 0.170   .044 0.182   34165    1.579
15-01-06 03:10:00 CONT B OK  0   300    5.00 0.170   .029 0.181   33564    1.542
15-01-06 03:15:00 CONT A OK  0   300    5.00 0.170   .027 0.181   33724    1.559
15-01-06 03:20:00 CONT B OK  0   300    5.00 0.170   .036 0.181   33600    1.544
15-01-06 03:25:00 CONT A OK  0   300    5.00 0.170   .035 0.181   33015    1.526
15-01-06 03:30:00 CONT B OK  0   300    5.00 0.170   .028 0.181   34078    1.566
15-01-06 03:35:00 CONT A OK  0   300    5.00 0.170   .042 0.182   35124    1.624
15-01-06 03:40:00 CONT B OK  0   300    5.00 0.170   .037 0.181   34644    1.592
15-01-06 03:45:00 CONT A OK  0   300    5.00 0.170   .039 0.182   34249    1.583
15-01-06 03:50:00 CONT B OK  0   300    5.00 0.170   .040 0.181   34261    1.575
15-01-06 03:55:00 CONT A OK  0   300    5.00 0.170   .027 0.182   34965    1.616
15-01-06 04:00:00 CONT B OK  0   300    5.00 0.170   .028 0.181   33575    1.543
15-01-06 04:05:00 CONT A OK  0   300    5.00 0.170   .031 0.182   35352    1.634
15-01-06 04:10:00 CONT B OK  0   300    5.00 0.170   .060 0.181   35305    1.622
15-01-06 04:15:00 CONT A OK  0   300    5.00 0.170   .031 0.182   34161    1.579
15-01-06 04:20:00 CONT B OK  0   300    5.00 0.170   .031 0.181   32192    1.480
15-01-06 04:25:00 CONT A OK  0   300    5.00 0.170   .032 0.182   34076    1.575
15-01-06 04:30:00 CONT B OK  0   300    5.00 0.170   .030 0.181   32706    1.503
15-01-06 04:35:00 CONT A OK  0   300    5.00 0.170   .030 0.182   34339    1.587
15-01-06 04:40:00 CONT B OK  0   300    5.00 0.171   .031 0.181   34343    1.578
15-01-06 04:45:00 CONT A OK  0   300    5.00 0.171   .031 0.182   35349    1.634
15-01-06 04:50:00 CONT B OK  0   300    5.00 0.170   .030 0.181   33993    1.563
15-01-06 04:55:00 CONT A OK  0   300    5.00 0.170   .032 0.182   36192    1.673
15-01-06 05:00:00 CONT B OK  0   300    5.00 0.170   .028 0.181   34573    1.589
15-01-06 05:05:00 CONT A OK  0   300    5.00 0.170   .037 0.182   34725    1.605
15-01-06 05:10:00 CONT B OK  0   300    5.00 0.171   .038 0.182   33888    1.558
15-01-06 05:15:00 CONT A OK  0   300    5.00 0.171   .031 0.182   34821    1.609
15-01-06 05:20:00 CONT B OK  0   300    5.00 0.170   .032 0.182   35926    1.651
15-01-06 05:25:00 CONT A OK  0   300    5.00 0.171   .033 0.182   34976    1.617
15-01-06 05:30:00 CONT B OK  0   300    5.00 0.171   .036 0.182   36083    1.658
15-01-06 05:35:00 CONT A OK  0   300    5.00 0.170   .027 0.182   35441    1.638
15-01-06 05:40:00 CONT B OK  0   300    5.00 0.171   .026 0.182   36244    1.666
15-01-06 05:45:00 CONT A OK  0   300    5.00 0.171   .031 0.182   36556    1.689
15-01-06 05:50:00 CONT B OK  0   300    5.00 0.171   .028 0.182   37054    1.703
15-01-06 05:55:00 CONT A OK  0   300    5.00 0.171   .030 0.182   36468    1.686
15-01-06 06:00:00 CONT B OK  0   300    5.00 0.171   .031 0.182   36265    1.666
15-01-06 06:05:00 CONT A OK  0   300    5.00 0.171   .036 0.182   37102    1.715
15-01-06 06:10:00 CONT B OK  0   300    5.00 0.171   .032 0.182   36990    1.700
15-01-06 06:15:00 CONT A OK  0   300    5.00 0.171   .036 0.182   36563    1.689
15-01-06 06:20:00 CONT B OK  0   300    5.00 0.171   .032 0.182   36447    1.675
15-01-06 06:25:00 CONT A OK  0   300    5.00 0.171   .035 0.182   36866    1.704
15-01-06 06:30:00 CONT B OK  0   300    5.00 0.171   .027 0.182   35946    1.652
15-01-06 06:35:00 CONT A OK  0   300    5.00 0.171   .027 0.182   37083    1.713
15-01-06 06:40:00 CONT B OK  0   300    5.00 0.170   .035 0.182   35947    1.652
15-01-06 06:45:00 CONT A OK  0   300    5.00 0.171   .028 0.182   36683    1.695
15-01-06 06:50:00 CONT B OK  0   300    5.00 0.171   .026 0.182   36682    1.685
15-01-06 06:55:00 CONT A OK  0   300    5.00 0.171   .031 0.183   38138    1.763
15-01-06 07:00:00 CONT B OK  0   300    5.00 0.171   .025 0.182   36406    1.673
15-01-06 07:05:00 CONT A OK  0   300    5.00 0.171   .028 0.182   35989    1.663
15-01-06 07:10:00 CONT B OK  0   300    5.00 0.171   .031 0.182   36759    1.690
15-01-06 07:15:00 CONT A OK  0   300    5.00 0.171   .029 0.182   37053    1.712
15-01-06 07:20:00 CONT B OK  0   300    5.00 0.171   .036 0.182   36802    1.691
15-01-06 07:25:00 CONT A OK  0   300    5.00 0.171   .031 0.182   37291    1.723
15-01-06 07:30:00 CONT B OK  0   300    5.00 0.171   .031 0.182   36795    1.691
15-01-06 07:35:00 CONT A OK  0   300    5.00 0.171   .029 0.183   37973    1.754
15-01-06 07:40:00 CONT B OK  0   300    5.00 0.171   .031 0.182   36743    1.689
15-01-06 07:45:00 CONT A OK  0   300    5.00 0.171   .031 0.183   38124    1.762
15-01-06 07:50:00 CONT B OK  0   300    5.00 0.171   .028 0.182   37726    1.733
15-01-06 07:55:00 CONT A OK  0   300    5.00 0.171   .034 0.183   37785    1.746
15-01-06 08:00:00 CONT B OK  0   300    5.00 0.171   .031 0.183   38066    1.750
15-01-06 08:05:00 CONT A OK  0   300    5.00 0.171   .033 0.183   38534    1.780
15-01-06 08:10:00 CONT B OK  0   300    5.00 0.171   .033 0.183   39977    1.837
15-01-06 08:15:00 CONT A OK  0   300    5.00 0.171   .028 0.183   39829    1.841
15-01-06 08:20:00 CONT B OK  0   300    5.00 0.171   .030 0.183   39891    1.834
15-01-06 08:25:00 CONT A OK  0   300    5.00 0.171   .041 0.183   39788    1.838
15-01-06 08:30:00 CONT B OK  0   300    5.00 0.171   .033 0.183   40287    1.852
15-01-06 08:35:00 CONT A OK  0   300    5.00 0.171   .035 0.183   38784    1.792
15-01-06 08:40:00 CONT B OK  0   300    5.00 0.171   .032 0.183   39657    1.822
15-01-06 08:45:00 CONT A OK  0   300    5.00 0.171   .027 0.183   38419    1.776
15-01-06 08:50:00 CONT B OK  0   300    5.00 0.171   .030 0.183   38867    1.786
15-01-06 08:55:00 CONT A OK  0   300    5.00 0.171   .028 0.183   37526    1.734
15-01-06 09:00:00 CONT B OK  0   300    5.00 0.171   .030 0.183   38386    1.764
15-01-06 09:05:00 CONT A OK  0   300    5.00 0.171   .032 0.183   39184    1.811
15-01-06 09:10:00 CONT B OK  0   300    5.00 0.171   .029 0.182   37903    1.742
15-01-06 09:15:00 CONT A OK  0   300    5.00 0.171   .039 0.183   37942    1.753
15-01-06 09:20:00 CONT B OK  0   300    5.00 0.171   .035 0.182   37627    1.729
15-01-06 09:25:00 CONT A OK  0   300    5.00 0.171   .029 0.183   37238    1.720
15-01-06 09:30:00 CONT B OK  0   300    5.00 0.171   .028 0.182   37717    1.734
15-01-06 09:35:00 CONT A OK  0   300    5.00 0.171   .030 0.183   36651    1.694
15-01-06 09:40:00 CONT B OK  0   300    5.00 0.171   .029 0.182   36776    1.690
15-01-06 09:45:00 CONT A OK  0   300    5.00 0.171   .027 0.183   38583    1.783
15-01-06 09:50:00 CONT B OK  0   300    5.00 0.171   .027 0.182   36726    1.688
15-01-06 09:55:00 CONT A OK  0   300    5.00 0.171   .029 0.182   36188    1.672
15-01-06 10:00:00 CONT B OK  0   300    5.00 0.171   .041 0.182   34912    1.605
15-01-06 10:05:00 CONT A OK  0   300    5.00 0.171   .030 0.182   36291    1.677
15-01-06 10:10:00 CONT B OK  0   300    5.00 0.171   .029 0.181   33928    1.559
15-01-06 10:15:00 CONT A OK  0   300    5.00 0.171   .040 0.182   34246    1.582
15-01-06 10:20:00 CONT B OK  0   300    5.00 0.171   .031 0.182   35543    1.634
15-01-06 10:25:00 CONT A OK  0   300    5.00 0.171   .040 0.182   36400    1.682
15-01-06 10:30:00 CONT B OK  0   300    5.00 0.170   .031 0.182   35645    1.638
15-01-06 10:35:00 CONT A OK  0   300    5.00 0.170   .032 0.182   37517    1.734
15-01-06 10:40:00 CONT B OK  0   300    5.00 0.170   .034 0.182   39235    1.803
15-01-06 10:45:00 CONT A OK  0   300    5.00 0.170   .032 0.183   38637    1.785
15-01-06 10:50:00 CONT B OK  0   300    5.00 0.170   .028 0.182   38998    1.792
15-01-06 10:55:00 CONT A OK  0   300    5.00 0.170   .034 0.183   40013    1.849
15-01-06 11:00:00 CONT B OK  0   300    5.00 0.170   .033 0.182   38301    1.760
15-01-06 11:05:00 CONT A OK  0   300    5.00 0.170   .031 0.183   39718    1.836
15-01-06 11:10:00 CONT B OK  0   300    5.00 0.170   .031 0.182   39273    1.805
15-01-06 11:15:00 CONT A OK  0   300    5.00 0.170   .039 0.183   38623    1.785
15-01-06 11:20:00 CONT B OK  0   300    5.00 0.170   .029 0.182   38621    1.775
15-01-06 11:25:00 CONT A OK  0   300    5.00 0.170   .034 0.183   39835    1.841
15-01-06 11:30:00 CONT B OK  0   300    5.00 0.170   .029 0.182   39624    1.821
15-01-06 11:35:00 CONT A OK  0   300    5.00 0.170   .031 0.183   39725    1.836
15-01-06 11:40:00 CONT B OK  0   300    5.00 0.170   .033 0.182   39078    1.796
15-01-06 11:45:00 CONT A OK  0   300    5.00 0.170   .033 0.183   38519    1.781
15-01-06 11:50:00 CONT B OK  0   300    5.00 0.170   .025 0.182   40183    1.846
15-01-06 11:55:00 CONT A OK  0   300    5.00 0.170   .037 0.183   39576    1.829
15-01-06 12:00:00 CONT B OK  0   300    5.00 0.170   .031 0.182   40076    1.842
15-01-06 12:05:00 CONT A OK  0   300    5.00 0.170   .035 0.183   39453    1.823
15-01-06 12:10:00 CONT B OK  0   300    5.00 0.170   .025 0.182   38949    1.790
15-01-06 12:15:00 CONT A OK  0   300    5.00 0.170   .033 0.182   38235    1.767
15-01-06 12:20:00 CONT B OK  0   300    5.00 0.170   .035 0.182   38670    1.777
15-01-06 12:25:00 CONT A OK  0   300    5.00 0.170   .026 0.183   37248    1.722
15-01-06 12:30:00 CONT B OK  0   300    5.00 0.170   .028 0.182   38150    1.754
15-01-06 12:35:00 CONT A OK  0   300    5.00 0.170   .069 0.183   38714    1.789
15-01-06 12:40:00 CONT B OK  0   300    5.00 0.170   .033 0.182   38630    1.776
15-01-06 12:45:00 CONT A OK  0   300    5.00 0.170   .032 0.183   39568    1.829
15-01-06 12:50:00 CONT B OK  0   300    5.00 0.170   .028 0.182   36880    1.695
15-01-06 12:55:00 CONT A OK  0   300    5.00 0.170   .040 0.183   39769    1.838
15-01-06 13:00:00 CONT B OK  0   300    5.00 0.170   .030 0.182   37737    1.735
15-01-06 13:05:00 CONT A OK  0   300    5.00 0.170   .028 0.183   37626    1.739
15-01-06 13:10:00 CONT B OK  0   300    5.00 0.170   .034 0.182   38911    1.789
15-01-06 13:15:00 CONT A OK  0   300    5.00 0.170   .053 0.182   38539    1.782
15-01-06 13:20:00 CONT B OK  0   300    5.00 0.170   .038 0.182   38356    1.762
15-01-06 13:25:00 CONT A OK  0   300    5.00 0.170   .036 0.182   38336    1.772
15-01-06 13:30:00 CONT B OK  0   300    5.00 0.170   .030 0.182   38469    1.768
15-01-06 13:35:00 CONT A OK  0   300    5.00 0.170   .030 0.182   38742    1.791
15-01-06 13:40:00 CONT B OK  0   300    5.00 0.170   .028 0.182   37748    1.735
15-01-06 13:45:00 CONT A OK  0   300    5.00 0.170   .033 0.182   39054    1.805
15-01-06 13:50:00 CONT B OK  0   300    5.00 0.170   .030 0.182   36142    1.661
15-01-06 13:55:00 CONT A OK  0   300    5.00 0.170   .031 0.182   37838    1.749
15-01-06 14:00:00 CONT B OK  0   300    5.00 0.170   .030 0.182   38043    1.749
15-01-06 14:05:00 CONT A OK  0   300    5.00 0.170   .029 0.182   39276    1.816
15-01-06 14:10:00 CONT B OK  0   300    5.00 0.170   .031 0.182   37570    1.726
15-01-06 14:15:00 CONT A OK  0   300    5.00 0.170   .042 0.182   38385    1.774
15-01-06 14:20:00 CONT B OK  0   300    5.00 0.170   .033 0.182   38658    1.777
15-01-06 14:25:00 CONT A OK  0   300    5.00 0.170   .036 0.182   38693    1.788
15-01-06 14:30:00 CONT B OK  0   300    5.00 0.170   .047 0.182   38451    1.768
15-01-06 14:35:00 CONT A OK  0   300    5.00 0.170   .031 0.182   39470    1.825
15-01-06 14:40:00 CONT B OK  0   300    5.00 0.170   .046 0.182   38457    1.767
15-01-06 14:45:00 CONT A OK  0   300    5.00 0.170   .036 0.182   38309    1.771
15-01-06 14:50:00 CONT B OK  0   300    5.00 0.170   .030 0.182   38962    1.791
15-01-06 14:55:00 CONT A OK  0   300    5.00 0.170   .040 0.183   41739    1.929
15-01-06 15:00:00 CONT B OK  0   300    5.00 0.170   .028 0.182   39843    1.831
15-01-06 15:05:00 CONT A OK  0   300    5.00 0.170   .032 0.182   37609    1.739
-
  Date     Time   Typ  C Stat  AdTim     Vol    Bl  BlDev  MaxV    Area    ng/m3
15-01-06 15:10:53 CLN  A NP  0     0     .00 0.170   .027  .000       0    0.000
15-01-06 15:14:27 CLN  B NP  0   213    3.61 0.170   .041  .000       0    0.000
15-01-06 15:17:13 ZERO A NP  0   300    4.98 0.170   .032  .000       0    0.000
15-01-06 15:22:13 ZERO B NP  0   300    5.00 0.170   .032  .000       0    0.000
15-01-06 15:27:13 SPAN A OK  0   300    5.00 0.170   .045 0.321  514119   23.064
15-01-06 15:32:13 SPAN B OK  0   300    5.00 0.170   .030 0.318  515390   23.064
-
CALIBRATION:  S/N:0437    H/W: 3.30   S/W: 1.14      15-01-06   15:35:46
-
ZERO:  A
Sample  :   300 sec  |  BlArea  :      0 
Volume  :  4.98 l    |  BlCorr  :      0/l
Baseline: 0.170 V    |  PkMax   :  .000 V
Bl StDev:   .03 mv   |  PkWid   :    .0 sec
Start   : 15-01-06      15:17:13
-
ZERO:  B
Sample  :   300 sec  |  BlArea  :      0 
Volume  :  5.00 l    |  BlCorr  :      0/l
Baseline: 0.170 V    |  PkMax   :  .000 V
Bl StDev:   .03 mv   |  PkWid   :    .0 sec
Start   : 15-01-06      15:22:13
-
SPAN:  A     SOURCE
Sample  :   300 sec  |  Area    : 514119 
Volume  :  5.00 l    |  AdjArea : 514119 *
HgAmt   :  115.3pg   |  RespFctr:4458190 
Baseline: 0.170 V    |  PkMax   : 0.321 V
Bl StDev:   .04 mv   |  PkWid   :  16.2 sec
Start   : 15-01-06      15:27:13
-
SPAN:  B     SOURCE
Sample  :   300 sec  |  Area    : 515390 
Volume  :  5.00 l    |  AdjArea : 515390 *
HgAmt   :  115.3pg   |  RespFctr:4469212 
Baseline: 0.170 V    |  PkMax   : 0.318 V
Bl StDev:   .03 mv   |  PkWid   :  16.1 sec
Start   : 15-01-06      15:32:13
-
-
  Date     Time   Typ  C Stat  AdTim     Vol    Bl  BlDev  MaxV    Area    ng/m3
15-01-06 15:38:40 CLN  A NP  0     0     .00 0.170   .032  .000       0    0.000
15-01-06 15:42:14 CLN  B NP  0   213    3.61 0.170   .031  .000       0    0.000
15-01-06 15:45:00 CONT A OK  0   300    4.99 0.170   .034 0.183   39370    1.771
15-01-06 15:50:00 CONT B OK  0   300    5.00 0.170   .034 0.183   40160    1.797
